asset_id,original_filename,suggested_filename,rename_confidence,rename_reason
asset_f846b7524521d57b,Stroma_immune_infiltrated_7_2.png,Stroma_Immune_Infiltrated_7_2.png,0.55,Suggested cleaner project filename for later review
asset_d666dcd1b6e77507,Stroma_not_infiltrated_0.png,Stroma_Not_Infiltrated_0.png,0.55,Suggested cleaner project filename for later review
asset_d4baec30135dd4c7,Stroma_not_infiltrated_0_2.png,Stroma_Not_Infiltrated_0_2.png,0.55,Suggested cleaner project filename for later review
asset_74241d37a869aa89,Stroma_not_infiltrated_0_and_infiltrated_stroma_7.png,Stroma_Not_Infiltrated_0_and_Infiltrated_Stroma_7.png,0.55,Suggested cleaner project filename for later review
asset_b55282b5267784ed,Stroma_not_infiltrated_0_and_infiltrated_stroma_7_2.png,Stroma_Not_Infiltrated_0_and_Infiltrated_Stroma_7_2.png,0.55,Suggested cleaner project filename for later review
asset_91e16fdbb3907501,TSI_immune_enriched_6.png,TSI_Immune_Enriched_6.png,0.55,Suggested cleaner project filename for later review
asset_bb83c839e1313883,TSI_immune_excluded_1.png,TSI_Immune_Excluded_1.png,0.55,Suggested cleaner project filename for later review
asset_4c6b1497adc966cc,TSI_immune_excluded_1_and_TSI_immune_enriched_6.png,TSI_Immune_Excluded_1_and_TSI_Immune_Enriched_6.png,0.55,Suggested cleaner project filename for later review
asset_5f41eb93fc220a6e,Tumor_border_3.png,Tumor_Border_3.png,0.55,Suggested cleaner project filename for later review
asset_d2870f3bfe1171bd,Tumor_no_infiltration_5.png,Tumor_No_Infiltration_5.png,0.55,Suggested cleaner project filename for later review
asset_f229e25a490b0923,B_cells_8.png,B_Cells_8.png,0.55,Suggested cleaner project filename for later review
asset_7ceec42fb92c0b94,CD163_pos_DC_7.png,CD163_Pos_DC_7.png,0.55,Suggested cleaner project filename for later review
asset_2827b36495b9359e,CD163_pos_DC_7_2.png,CD163_Pos_DC_7_2.png,0.55,Suggested cleaner project filename for later review
asset_75cdb3e3149a7111,CD8_6.png,CD8_6.png,0.55,Suggested cleaner project filename for later review
asset_eeba35abdb950a39,CD8_6_and_B_cells_8.png,CD8_6_and_B_Cells_8.png,0.55,Suggested cleaner project filename for later review
asset_77ed27f1c10a3b07,CD8_6_and_B_cells_8_and_Endothelial_0.png,CD8_6_and_B_Cells_8_and_Endothelial_0.png,0.55,Suggested cleaner project filename for later review
asset_15a733a1f30b94aa,CD8_6_and_B_cells_8_and_Endothelial_0_only_markers.png,CD8_6_and_B_Cells_8_and_Endothelial_0_Only_Markers.png,0.55,Suggested cleaner project filename for later review
asset_8eef107cc96fe461,CD8_6_and_B_cells_8_and_RCN_0.png,CD8_6_and_B_Cells_8_and_RCN_0.png,0.55,Suggested cleaner project filename for later review
asset_0ba0ff0cfbedde98,DC_4.png,DC_4.png,0.55,Suggested cleaner project filename for later review
asset_648818feb89cb243,DC_4_and_CD163_pos_DC_7.png,DC_4_and_CD163_Pos_DC_7.png,0.55,Suggested cleaner project filename for later review
asset_9fcb94067fe30b15,Endothelial_0.png,Endothelial_0.png,0.55,Suggested cleaner project filename for later review
asset_c9065444a4a04972,Endothelial_0_2.png,Endothelial_0_2.png,0.55,Suggested cleaner project filename for later review
asset_b75153ed2676f4ae,README.txt,README.txt,0.55,Suggested cleaner project filename for later review
asset_7ff14e1eac64c969,Stroma_immune_infiltrated_3.png,Stroma_Immune_Infiltrated_3.png,0.55,Suggested cleaner project filename for later review
asset_60de2d4de20414db,Stroma_immune_infiltrated_3_2.png,Stroma_Immune_Infiltrated_3_2.png,0.55,Suggested cleaner project filename for later review
asset_849631fdb8f9fae1,Stroma_not_infiltrated_2.png,Stroma_Not_Infiltrated_2.png,0.55,Suggested cleaner project filename for later review
asset_0e278ab865c26bfd,Stroma_not_infiltrated_2_2.png,Stroma_Not_Infiltrated_2_2.png,0.55,Suggested cleaner project filename for later review
asset_8423370fa0ee8f08,Stroma_not_infiltrated_2_and_stroma_immune_infiltrated_3.png,Stroma_Not_Infiltrated_2_and_Stroma_Immune_Infiltrated_3.png,0.55,Suggested cleaner project filename for later review
asset_caaf98fc19f624a7,Stroma_not_infiltrated_2_and_stroma_immune_infiltrated_3_2.png,Stroma_Not_Infiltrated_2_and_Stroma_Immune_Infiltrated_3_2.png,0.55,Suggested cleaner project filename for later review
asset_475578f78977c3cd,TSI_9.png,TSI_9.png,0.55,Suggested cleaner project filename for later review
asset_c83742e65e8bd2dc,TSI_9_2.png,TSI_9_2.png,0.55,Suggested cleaner project filename for later review
asset_88992a28a49d8e84,Tumor_border_1.png,Tumor_Border_1.png,0.55,Suggested cleaner project filename for later review
asset_4a7d1d9d348e7d0e,Tumor_border_1_2.png,Tumor_Border_1_2.png,0.55,Suggested cleaner project filename for later review
asset_a959100b2ecf7646,Tumor_border_1_and_TSI_9.png,Tumor_Border_1_and_TSI_9.png,0.55,Suggested cleaner project filename for later review
asset_07ea80289512c700,Tumor_border_1_and_TSI_9_2.png,Tumor_Border_1_and_TSI_9_2.png,0.55,Suggested cleaner project filename for later review
asset_4a83013befa27dcc,Tumor_border_1_and_TSI_9_3.png,Tumor_Border_1_and_TSI_9_3.png,0.55,Suggested cleaner project filename for later review
asset_a3837386f8ce5f49,tumor_no_infiltration_5.png,Tumor_No_Infiltration_5.png,0.55,Suggested cleaner project filename for later review
asset_e718aa45baa8450b,tumor_no_infiltration_5_2.png,Tumor_No_Infiltration_5_2.png,0.55,Suggested cleaner project filename for later review
asset_f52a4547f2f74370,tumor_no_infiltration_5_3.png,Tumor_No_Infiltration_5_3.png,0.55,Suggested cleaner project filename for later review
asset_db1947772eee2541,B_cells_8.png,B_Cells_8.png,0.55,Suggested cleaner project filename for later review
asset_ba6a8e1dd2d48970,B_cells_8_2.png,B_Cells_8_2.png,0.55,Suggested cleaner project filename for later review
asset_7c2e0eb682e13b06,B_cells_8_3.png,B_Cells_8_3.png,0.55,Suggested cleaner project filename for later review
asset_734be300709c7e87,CD163_pos_DC_2.png,CD163_Pos_DC_2.png,0.55,Suggested cleaner project filename for later review
asset_bf6887ac2f9d9fc0,DC_7.png,DC_7.png,0.55,Suggested cleaner project filename for later review
asset_ac3298f5b5ff68c0,Immune_compartment_5.png,Immune_Compartment_5.png,0.55,Suggested cleaner project filename for later review
asset_39e5ed5ffe521828,Immune_compartment_5_and_B_cells_8.png,Immune_Compartment_5_and_B_Cells_8.png,0.55,Suggested cleaner project filename for later review
asset_69e4476c448479cf,Immune_compartment_5_and_B_cells_8_only_markers.png,Immune_Compartment_5_and_B_Cells_8_Only_Markers.png,0.55,Suggested cleaner project filename for later review
asset_885d72f6ae3ce82a,RCN_0.png,RCN_0.png,0.55,Suggested cleaner project filename for later review
asset_47c6308757da6a3d,RCN_0_and_Tumor_stromal_interface_6.png,RCN_0_and_Tumor_Stromal_Interface_6.png,0.55,Suggested cleaner project filename for later review
asset_c59cd7a4ee7364f5,README.txt,README.txt,0.55,Suggested cleaner project filename for later review
asset_21aeb672dc091d28,Stroma_immune_infiltrated_9.png,Stroma_Immune_Infiltrated_9.png,0.55,Suggested cleaner project filename for later review
asset_71c641f7ba45cf28,Stroma_immune_infiltrated_9_2.png,Stroma_Immune_Infiltrated_9_2.png,0.55,Suggested cleaner project filename for later review
asset_09cd01e82d8ef460,Stroma_not_infiltrated_1.png,Stroma_Not_Infiltrated_1.png,0.55,Suggested cleaner project filename for later review
asset_058b42597ac296ee,Stroma_not_infiltrated_1_2.png,Stroma_Not_Infiltrated_1_2.png,0.55,Suggested cleaner project filename for later review
asset_a39100d3069a49b4,Stroma_not_infiltrated_1_and_stroma_immune_infiltrated_9.png,Stroma_Not_Infiltrated_1_and_Stroma_Immune_Infiltrated_9.png,0.55,Suggested cleaner project filename for later review
asset_b961f7f0896421bf,Stroma_not_infiltrated_1_and_stroma_immune_infiltrated_9_2.png,Stroma_Not_Infiltrated_1_and_Stroma_Immune_Infiltrated_9_2.png,0.55,Suggested cleaner project filename for later review
asset_8061cfb62367763a,Tumor_border_4.png,Tumor_Border_4.png,0.55,Suggested cleaner project filename for later review
asset_c415b373c3b61b2b,Tumor_border_4_2.png,Tumor_Border_4_2.png,0.55,Suggested cleaner project filename for later review
asset_a78a881b480db66d,Tumor_no_infiltration_3.png,Tumor_No_Infiltration_3.png,0.55,Suggested cleaner project filename for later review
asset_b5825938f44dc38a,Tumor_no_infiltration_3_2.png,Tumor_No_Infiltration_3_2.png,0.55,Suggested cleaner project filename for later review
asset_537e922e07310ffa,Tumor_no_infiltration_3_and_Tumor_border_4.png,Tumor_No_Infiltration_3_and_Tumor_Border_4.png,0.55,Suggested cleaner project filename for later review
asset_68aad2cf86975e1d,Tumor_no_infiltration_3_and_Tumor_border_4_2.png,Tumor_No_Infiltration_3_and_Tumor_Border_4_2.png,0.55,Suggested cleaner project filename for later review
asset_1a7294f5cb7286d1,Tumor_stromal_interface_6.png,Tumor_Stromal_Interface_6.png,0.55,Suggested cleaner project filename for later review
asset_1afd24c46ee675ad,spatial_count_108_TSI_clusters.png,Spatial_Count_108_TSI_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_77ee9bffca894413,spatial_count_40_TSI_clusters.png,Spatial_Count_40_TSI_Clusters.png,0.55,Suggested cleaner project filename for later review
asset_5c50c0f630e8af50,snapshot_all_RCN_072.png,Snapshot_All_RCN_072.png,0.55,Suggested cleaner project filename for later review
asset_dbcb19e4ddcf0d5b,snapshot_all_RCN_072_2.png,Snapshot_All_RCN_072_2.png,0.55,Suggested cleaner project filename for later review
asset_4d98d34fd268978f,Boxplots_neighborhood_counts.png,Boxplots_Neighborhood_Counts.png,0.55,Suggested cleaner project filename for later review
asset_1b51eddfcaf03017,CD4_1.png,CD4_1.png,0.55,Suggested cleaner project filename for later review
asset_c929e69eb887553e,CD4_2.png,CD4_2.png,0.55,Suggested cleaner project filename for later review
asset_275e2509d7737e44,CD8_1.png,CD8_1.png,0.55,Suggested cleaner project filename for later review
asset_aa722a03d32ffe57,CD8_2.png,CD8_2.png,0.55,Suggested cleaner project filename for later review
asset_bde2e44586d491a1,Myeloid_1.png,Myeloid_1.png,0.55,Suggested cleaner project filename for later review
asset_4f30c477ac6fbcc0,Myeloid_2.png,Myeloid_2.png,0.55,Suggested cleaner project filename for later review
asset_52ad815357809d3e,Stroma.png,Stroma.png,0.55,Suggested cleaner project filename for later review
asset_4f6b3240774aeb69,Tumor_1.png,Tumor_1.png,0.55,Suggested cleaner project filename for later review
asset_cc7d1941428f7203,Tumor_2.png,Tumor_2.png,0.55,Suggested cleaner project filename for later review
asset_dfaa21ee3bba5929,radius_all_072.png,Radius_All_072.png,0.55,Suggested cleaner project filename for later review
asset_e47555ae319ca848,radius_all_072_colors_changed.png,Radius_All_072_Colors_Changed.png,0.55,Suggested cleaner project filename for later review
asset_f2d9d64ab0f82729,boxplot_immune_cells_in_stromal_RCN.pdf,Boxplot_Immune_Cells_in_Stromal_RCN.pdf,0.55,Suggested cleaner project filename for later review
asset_2e218210f5e20abb,TSI_tumor_2_count_35.pdf,TSI_Tumor_2_Count_35.pdf,0.55,Suggested cleaner project filename for later review
asset_20c7e12091fce73f,TSI_tumor_count_13.pdf,TSI_Tumor_Count_13.pdf,0.55,Suggested cleaner project filename for later review
asset_b26991f9d893cb08,TSI_tumor_count_35.pdf,TSI_Tumor_Count_35.pdf,0.55,Suggested cleaner project filename for later review
asset_b177f10ec0863943,TSI_tumor_lda_13.pdf,TSI_Tumor_Lda_13.pdf,0.55,Suggested cleaner project filename for later review
asset_4da487a7a11be73e,TSI_tumor_lda_2_35.pdf,TSI_Tumor_Lda_2_35.pdf,0.55,Suggested cleaner project filename for later review
asset_a24aac52fab348bd,TSI_tumor_lda_35.pdf,TSI_Tumor_Lda_35.pdf,0.55,Suggested cleaner project filename for later review
asset_77f9eeca64cbb7ed,boxplot_lda_13.pdf,Boxplot_Lda_13.pdf,0.55,Suggested cleaner project filename for later review
asset_55e852232861aeae,boxplot_lda_25.pdf,Boxplot_Lda_25.pdf,0.55,Suggested cleaner project filename for later review
asset_4997d8f04c5713e6,boxplot_lda_35.pdf,Boxplot_Lda_35.pdf,0.55,Suggested cleaner project filename for later review
asset_cda170654ca973da,boxplot_spatial_count_13.pdf,Boxplot_Spatial_Count_13.pdf,0.55,Suggested cleaner project filename for later review
asset_479269c5798696c7,boxplot_spatial_count_25.pdf,Boxplot_Spatial_Count_25.pdf,0.55,Suggested cleaner project filename for later review
asset_f9baf1a734817e8e,boxplot_spatial_count_35.pdf,Boxplot_Spatial_Count_35.pdf,0.55,Suggested cleaner project filename for later review
asset_a259a3fc00d015e0,endothelial_count_13.pdf,Endothelial_Count_13.pdf,0.55,Suggested cleaner project filename for later review
asset_b83e300e1ee690df,endothelial_count_35.pdf,Endothelial_Count_35.pdf,0.55,Suggested cleaner project filename for later review
asset_feea772e995c94ca,endothelial_lda_13.pdf,Endothelial_Lda_13.pdf,0.55,Suggested cleaner project filename for later review
asset_34afdc82a39990bc,endothelial_lda_35.pdf,Endothelial_Lda_35.pdf,0.55,Suggested cleaner project filename for later review
asset_50c76ad1a50134d6,stroma_excluded_count_13.pdf,Stroma_Excluded_Count_13.pdf,0.55,Suggested cleaner project filename for later review
asset_1e0247030fa1a957,stroma_excluded_count_35.pdf,Stroma_Excluded_Count_35.pdf,0.55,Suggested cleaner project filename for later review
asset_0db7cde74434d523,stroma_excluded_lda_13.pdf,Stroma_Excluded_Lda_13.pdf,0.55,Suggested cleaner project filename for later review
asset_035a8be559555666,stroma_excluded_lda_35.pdf,Stroma_Excluded_Lda_35.pdf,0.55,Suggested cleaner project filename for later review
asset_ff1f629492e6f316,stroma_immune_2_count_13.pdf,Stroma_Immune_2_Count_13.pdf,0.55,Suggested cleaner project filename for later review
asset_14b0c0ca2d3c6dc7,stroma_immune_count_13.pdf,Stroma_Immune_Count_13.pdf,0.55,Suggested cleaner project filename for later review
asset_3f76250e777d3aa4,stroma_immune_count_1_13.pdf,Stroma_Immune_Count_1_13.pdf,0.55,Suggested cleaner project filename for later review
asset_bd7e7659dcec501b,stroma_immune_count_35.pdf,Stroma_Immune_Count_35.pdf,0.55,Suggested cleaner project filename for later review
asset_eeedb7a8b67a7eeb,stroma_immune_lda_13.pdf,Stroma_Immune_Lda_13.pdf,0.55,Suggested cleaner project filename for later review
asset_5cac1e81c299af0a,stroma_immune_lda_35.pdf,Stroma_Immune_Lda_35.pdf,0.55,Suggested cleaner project filename for later review
asset_0e8e6e3b7ae36e02,tumor_core_count_13.pdf,Tumor_Core_Count_13.pdf,0.55,Suggested cleaner project filename for later review
asset_d907257b8b37fa3d,tumor_core_count_35.pdf,Tumor_Core_Count_35.pdf,0.55,Suggested cleaner project filename for later review
asset_b8a9289183abe1f7,tumor_core_lda_13.pdf,Tumor_Core_Lda_13.pdf,0.55,Suggested cleaner project filename for later review
asset_1c790efd3d2d7aeb,tumor_core_lda_35.pdf,Tumor_Core_Lda_35.pdf,0.55,Suggested cleaner project filename for later review
asset_a153eb7917c3e223,elbow_curves.png,Elbow_Curves.png,0.55,Suggested cleaner project filename for later review
asset_ca30892e7e8314d7,neighborhood_count_distribution_13_microns.png,Neighborhood_Count_Distribution_13_Microns.png,0.55,Suggested cleaner project filename for later review
asset_67c32e06504236c9,neighborhood_count_distribution_25_microns.png,Neighborhood_Count_Distribution_25_Microns.png,0.55,Suggested cleaner project filename for later review
asset_732c1e8c1d11ace2,neighborhood_count_distribution_35_microns.png,Neighborhood_Count_Distribution_35_Microns.png,0.55,Suggested cleaner project filename for later review
asset_57eca0375ed00f80,radius_image_and_boxplots.png,Radius_Image_and_Boxplots.png,0.55,Suggested cleaner project filename for later review
asset_2a0d515ed9a2c063,barplot_lda_13.pdf,Barplot_Lda_13.pdf,0.55,Suggested cleaner project filename for later review
asset_642d97718d35a8b1,barplot_lda_13_ordered.pdf,Barplot_Lda_13_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_11da16d3f3c8bee1,barplot_lda_25.pdf,Barplot_Lda_25.pdf,0.55,Suggested cleaner project filename for later review
asset_1c8d4ed42708bab2,barplot_lda_25_ordered.pdf,Barplot_Lda_25_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_732dc5fa82dec0c4,barplot_lda_35.pdf,Barplot_Lda_35.pdf,0.55,Suggested cleaner project filename for later review
asset_393262e28d1d545e,barplot_lda_35_ordered.pdf,Barplot_Lda_35_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_110650f42eac2736,clustree_LDA.png,Clustree_LDA.png,0.55,Suggested cleaner project filename for later review
asset_23ee9ac5fbf62c2b,clustree_ann_LDA.pdf,Clustree_Ann_LDA.pdf,0.55,Suggested cleaner project filename for later review
asset_c63029559fcdf8d8,clustree_plot_lda.pdf,Clustree_Plot_Lda.pdf,0.55,Suggested cleaner project filename for later review
asset_a72262ebbb38f9fd,count_plot_lda_13.pdf,Count_Plot_Lda_13.pdf,0.55,Suggested cleaner project filename for later review
asset_1bdc635d813dd0aa,count_plot_lda_13_1_ordered.pdf,Count_Plot_Lda_13_1_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_65c7c938cfccc17e,count_plot_lda_13_2.pdf,Count_Plot_Lda_13_2.pdf,0.55,Suggested cleaner project filename for later review
asset_ee29d8bd217426c7,count_plot_lda_13_2_ordered.pdf,Count_Plot_Lda_13_2_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_c374b995dae7048d,count_plot_lda_25.pdf,Count_Plot_Lda_25.pdf,0.55,Suggested cleaner project filename for later review
asset_142bc28e278ed13b,count_plot_lda_25_1_ordered.pdf,Count_Plot_Lda_25_1_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_c7bd76ef9a794800,count_plot_lda_25_2.pdf,Count_Plot_Lda_25_2.pdf,0.55,Suggested cleaner project filename for later review
asset_244a00b6eac11f37,count_plot_lda_25_2_ordered.pdf,Count_Plot_Lda_25_2_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_452cf5076e3e20b0,count_plot_lda_35.pdf,Count_Plot_Lda_35.pdf,0.55,Suggested cleaner project filename for later review
asset_5d042a52dfb93fa7,count_plot_lda_35_1_ordered.pdf,Count_Plot_Lda_35_1_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_12a961c74d0d4b08,count_plot_lda_35_2.pdf,Count_Plot_Lda_35_2.pdf,0.55,Suggested cleaner project filename for later review
asset_1017de721572db0d,count_plot_lda_35_2_ordered.pdf,Count_Plot_Lda_35_2_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_f93d68c463092800,dotplot_lda.pdf,Dotplot_Lda.pdf,0.55,Suggested cleaner project filename for later review
asset_35cf0f2c8789fe70,dotplot_lda_2.pdf,Dotplot_Lda_2.pdf,0.55,Suggested cleaner project filename for later review
asset_7ba848a2fc5a8d11,elbow_lda_13_microns_2.pdf,Elbow_Lda_13_Microns_2.pdf,0.55,Suggested cleaner project filename for later review
asset_b12f37cdb52efd85,elbow_lda_25_microns_2.pdf,Elbow_Lda_25_Microns_2.pdf,0.55,Suggested cleaner project filename for later review
asset_3f031c153c3c5374,elbow_lda_35_microns_2.pdf,Elbow_Lda_35_Microns_2.pdf,0.55,Suggested cleaner project filename for later review
asset_7f0b973dd03063bf,z_scored_HM_lda_13.pdf,Z_Scored_HM_Lda_13.pdf,0.55,Suggested cleaner project filename for later review
asset_c575e5f718a10138,z_scored_HM_lda_25.pdf,Z_Scored_HM_Lda_25.pdf,0.55,Suggested cleaner project filename for later review
asset_86c89003f4eeb306,z_scored_HM_lda_35.pdf,Z_Scored_HM_Lda_35.pdf,0.55,Suggested cleaner project filename for later review
asset_d7ea07117dc1c0af,barplot_spatial_count_13.pdf,Barplot_Spatial_Count_13.pdf,0.55,Suggested cleaner project filename for later review
asset_cdd794877a576d89,barplot_spatial_count_13_2.pdf,Barplot_Spatial_Count_13_2.pdf,0.55,Suggested cleaner project filename for later review
asset_a127899f371aca44,barplot_spatial_count_13_ordered.pdf,Barplot_Spatial_Count_13_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_50ec77c720e0042a,barplot_spatial_count_25.pdf,Barplot_Spatial_Count_25.pdf,0.55,Suggested cleaner project filename for later review
asset_04bd09ff4ce7fba6,barplot_spatial_count_25_ordered.pdf,Barplot_Spatial_Count_25_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_ada79b7766f9cc70,barplot_spatial_count_35.pdf,Barplot_Spatial_Count_35.pdf,0.55,Suggested cleaner project filename for later review
asset_df6a55f3769f4ee7,barplot_spatial_count_35_ordered.pdf,Barplot_Spatial_Count_35_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_0387b6f98da9f5e4,boxplot_spatial_count_13.pdf,Boxplot_Spatial_Count_13.pdf,0.55,Suggested cleaner project filename for later review
asset_676b699d370dbaba,boxplot_spatial_count_25.pdf,Boxplot_Spatial_Count_25.pdf,0.55,Suggested cleaner project filename for later review
asset_13ac7e5518c118fe,boxplot_spatial_count_35.pdf,Boxplot_Spatial_Count_35.pdf,0.55,Suggested cleaner project filename for later review
asset_69f760406fb7213f,clustree_ann_spatial_count.pdf,Clustree_Ann_Spatial_Count.pdf,0.55,Suggested cleaner project filename for later review
asset_091f95aa91157869,clustree_plot_spatial_count.pdf,Clustree_Plot_Spatial_Count.pdf,0.55,Suggested cleaner project filename for later review
asset_2db3008fe942c92c,clustree_spatial_count.png,Clustree_Spatial_Count.png,0.55,Suggested cleaner project filename for later review
asset_01b4e99044c0a97f,count_plot_spatial_count_13.pdf,Count_Plot_Spatial_Count_13.pdf,0.55,Suggested cleaner project filename for later review
asset_c462aadc0e28ff75,count_plot_spatial_count_13_1_ordered.pdf,Count_Plot_Spatial_Count_13_1_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_f0574753ca953e26,count_plot_spatial_count_13_2.pdf,Count_Plot_Spatial_Count_13_2.pdf,0.55,Suggested cleaner project filename for later review
asset_20b7e85f03548228,count_plot_spatial_count_13_2_ordered.pdf,Count_Plot_Spatial_Count_13_2_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_3f0964a45b226b92,count_plot_spatial_count_25.pdf,Count_Plot_Spatial_Count_25.pdf,0.55,Suggested cleaner project filename for later review
asset_40808b449e0343e7,count_plot_spatial_count_25_1_ordered.pdf,Count_Plot_Spatial_Count_25_1_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_6fa96d1ceed0a76d,count_plot_spatial_count_25_2.pdf,Count_Plot_Spatial_Count_25_2.pdf,0.55,Suggested cleaner project filename for later review
asset_f98a8903ebaacbbd,count_plot_spatial_count_25_2_ordered.pdf,Count_Plot_Spatial_Count_25_2_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_4f788826b2d433ba,count_plot_spatial_count_35.pdf,Count_Plot_Spatial_Count_35.pdf,0.55,Suggested cleaner project filename for later review
asset_66a60ffb262e7f20,count_plot_spatial_count_35_1_ordered.pdf,Count_Plot_Spatial_Count_35_1_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_a60026390e1c18c5,count_plot_spatial_count_35_2.pdf,Count_Plot_Spatial_Count_35_2.pdf,0.55,Suggested cleaner project filename for later review
asset_4e3681bcaebbd433,count_plot_spatial_count_35_2_ordered.pdf,Count_Plot_Spatial_Count_35_2_Ordered.pdf,0.55,Suggested cleaner project filename for later review
asset_c902ce6ce67abb33,dotplot_spatial_count.pdf,Dotplot_Spatial_Count.pdf,0.55,Suggested cleaner project filename for later review
asset_d840cffb478342f7,dotplot_spatial_count_2.pdf,Dotplot_Spatial_Count_2.pdf,0.55,Suggested cleaner project filename for later review
asset_555e184d66351727,elbow_spatial_count_13_microns.pdf,Elbow_Spatial_Count_13_Microns.pdf,0.55,Suggested cleaner project filename for later review
asset_a2163bd90af70a56,elbow_spatial_count_25_microns.pdf,Elbow_Spatial_Count_25_Microns.pdf,0.55,Suggested cleaner project filename for later review
asset_51e399c46b79ae7c,elbow_spatial_count_35_microns.pdf,Elbow_Spatial_Count_35_Microns.pdf,0.55,Suggested cleaner project filename for later review
asset_5e36fcd30c7120e0,z_scored_HM_spatial_count_25.pdf,Z_Scored_HM_Spatial_Count_25.pdf,0.55,Suggested cleaner project filename for later review
asset_18fa4652cfa8c332,z_scored_HM_spatial_count_35.pdf,Z_Scored_HM_Spatial_Count_35.pdf,0.55,Suggested cleaner project filename for later review
asset_095f3a9a63fd3e8d,z_scored_Heatmap_spatial_count_13.pdf,Z_Scored_Heatmap_Spatial_Count_13.pdf,0.55,Suggested cleaner project filename for later review
asset_03b4e31478c70f08,CyclinB1.png,Cyclin_B1.png,0.55,Suggested cleaner project filename for later review
asset_7ebcffe958db2e17,PH3_195.PNG,PH3_195.PNG,0.55,Suggested cleaner project filename for later review
asset_f6ea7dd34f2ebc57,S120_iOme.ome.tif - CyclinD1.png,S120_I_Ome_Ome_Tif_Cyclin_D1.png,0.55,Suggested cleaner project filename for later review
asset_3ac9acfe7f7ee58d,S120_iOme.ome.tif - geminin_1.png,S120_I_Ome_Ome_Tif_Geminin_1.png,0.55,Suggested cleaner project filename for later review
asset_c4ec3078edd4416e,S120_iOme.ome.tif - pRb.png,S120_I_Ome_Ome_Tif_P_Rb.png,0.55,Suggested cleaner project filename for later review
asset_c4ad3e85fcf9f681,Screenshot - S121_iOme.ome.tif - 100_um-1.png,Screenshot_S121_I_Ome_Ome_Tif_100_Um_1.png,0.55,Suggested cleaner project filename for later review
asset_354a9c32f62f2314,Screenshot - S121_iOme.ome.tif - 200_um.png,Screenshot_S121_I_Ome_Ome_Tif_200_Um.png,0.55,Suggested cleaner project filename for later review
asset_55a130f8b68eec89,p21_1.png,P21_1.png,0.55,Suggested cleaner project filename for later review
asset_231aa6ae488a66e5,p21_fields.PNG,P21_Fields.PNG,0.55,Suggested cleaner project filename for later review
asset_c402a648e76710e6,p21_final.PNG,P21_Final.PNG,0.55,Suggested cleaner project filename for later review
asset_4909ed058c1069ff,neighbor_count_distribution.pdf,Neighbor_Count_Distribution.pdf,0.55,Suggested cleaner project filename for later review
asset_6f327c736c6174c0,radii_and_cell_sizes.png,Radii_and_Cell_Sizes.png,0.55,Suggested cleaner project filename for later review
asset_95aad44db18962e9,boxplot_clinicalgroups.svg,Boxplot_Clinicalgroups.svg,0.55,Suggested cleaner project filename for later review
asset_422d060282461446,cell_sizes_and_boxplots.svg,Cell_Sizes_and_Boxplots.svg,0.55,Suggested cleaner project filename for later review
asset_dc42df8762bad276,cell_sizes_and_boxplots.svg.2025_04_02_19_24_24.5.svg,Cell_Sizes_and_Boxplots_Svg_2025_04_02_19_24_24_5.svg,0.55,Suggested cleaner project filename for later review
asset_67b46cf4134cf3a4,clustree.svg,Clustree.svg,0.55,Suggested cleaner project filename for later review
asset_9285d07207d178d5,clustree.svg.2025_04_02_19_24_24.0.svg,Clustree_Svg_2025_04_02_19_24_24_0.svg,0.55,Suggested cleaner project filename for later review
asset_24fdb59bbbb14860,clustree.svg.2025_04_08_11_07_06.0.svg,Clustree_Svg_2025_04_08_11_07_06_0.svg,0.55,Suggested cleaner project filename for later review
asset_5332ce3335a4bcca,composition_analysis.svg.2025_04_02_19_24_24.4.svg,Composition_Analysis_Svg_2025_04_02_19_24_24_4.svg,0.55,Suggested cleaner project filename for later review
asset_2207b047f177eeca,dotplot_clinicalgroups_RCN.svg,Dotplot_Clinicalgroups_RCN.svg,0.55,Suggested cleaner project filename for later review
asset_9da1473a0ab7aeaf,dotplot_clinicalgroups_RCN_2.svg,Dotplot_Clinicalgroups_RCN_2.svg,0.55,Suggested cleaner project filename for later review
asset_c28f06463d8d76fc,drawing.svg,Drawing.svg,0.55,Suggested cleaner project filename for later review
asset_24be6811185082ce,elbow_curves.svg,Elbow_Curves.svg,0.55,Suggested cleaner project filename for later review
